athens, greece, baghdad, iraq, ['bulgaria']
tucson, arizona, wichita, kansas, ['nebraska']
tucson, arizona, arlington, texas, ['illinois']
tucson, arizona, bakersfield, california, ['bay']
tucson, arizona, tampa, florida, ['bay']
tucson, arizona, anaheim, california, ['angels']
tucson, arizona, honolulu, hawaii, ['hawaii']
tucson, arizona, pittsburgh, pennsylvania, ['philadelphia']
tucson, arizona, lexington, kentucky, ['boston']
tucson, arizona, stockton, california, ['hill']
tucson, arizona, cincinnati, ohio, ['chicago']
tucson, arizona, anchorage, alaska, ['chicago']
tucson, arizona, toledo, ohio, ['ohio']
tucson, arizona, plano, texas, ['canyon']
tucson, arizona, henderson, nevada, ['jim']
tucson, arizona, orlando, florida, ['miami']
tucson, arizona, laredo, texas, ['chung']
tucson, arizona, madison, wisconsin, ['garden']
tucson, arizona, lubbock, texas, ['florida']
tucson, arizona, garland, texas, ['publishing']
tucson, arizona, reno, nevada, ['hoover']
tucson, arizona, irving, texas, ['indiana']
tucson, arizona, fremont, california, ['bloomington']
tucson, arizona, irvine, california, ['california']
tucson, arizona, spokane, washington, ['seattle']
fresno, california, mesa, arizona, ['foundation']
fresno, california, atlanta, georgia, ['georgia']
fresno, california, omaha, nebraska, ['toronto']
fresno, california, miami, florida, ['boston']
fresno, california, tulsa, oklahoma, ['usa']
fresno, california, cleveland, ohio, ['chicago']
fresno, california, minneapolis, minnesota, ['minnesota']
fresno, california, wichita, kansas, ['kansas']
fresno, california, arlington, texas, ['park']
fresno, california, tampa, florida, ['bay']
fresno, california, honolulu, hawaii, ['hawaii']
fresno, california, pittsburgh, pennsylvania, ['philadelphia']
fresno, california, lexington, kentucky, ['edinburgh']
fresno, california, cincinnati, ohio, ['chicago']
fresno, california, anchorage, alaska, ['detroit']
fresno, california, toledo, ohio, ['san']
fresno, california, plano, texas, ['dark']
fresno, california, henderson, nevada, ['jim']
fresno, california, orlando, florida, ['miami']
fresno, california, laredo, texas, ['monte']
fresno, california, chandler, arizona, ['williams']
fresno, california, madison, wisconsin, ['brown']
fresno, california, lubbock, texas, ['florida']
fresno, california, garland, texas, ['publishing']
fresno, california, glendale, arizona, ['hospital']
fresno, california, reno, nevada, ['hoover']
fresno, california, scottsdale, arizona, ['florida']
fresno, california, irving, texas, ['washington']
fresno, california, spokane, washington, ['washington']
fresno, california, shreveport, louisiana, ['nevada']
sacramento, california, mesa, arizona, ['esperanto']
sacramento, california, atlanta, georgia, ['georgia']
sacramento, california, omaha, nebraska, ['tech']
sacramento, california, miami, florida, ['florida']
sacramento, california, tulsa, oklahoma, ['philadelphia']
sacramento, california, cleveland, ohio, ['cincinnati']
sacramento, california, minneapolis, minnesota, ['minnesota']
sacramento, california, wichita, kansas, ['carnegie']
sacramento, california, arlington, texas, ['national']
sacramento, california, tampa, florida, ['bay']
sacramento, california, honolulu, hawaii, ['hawaii']
sacramento, california, pittsburgh, pennsylvania, ['philadelphia']
sacramento, california, lexington, kentucky, ['glasgow']
sacramento, california, cincinnati, ohio, ['reds']
sacramento, california, anchorage, alaska, ['institute']
sacramento, california, toledo, ohio, ['oregon']
sacramento, california, plano, texas, ['iterated']
sacramento, california, henderson, nevada, ['wilson']
sacramento, california, orlando, florida, ['gardner']
sacramento, california, laredo, texas, ['seton']
sacramento, california, chandler, arizona, ['carey']
sacramento, california, madison, wisconsin, ['harvard']
sacramento, california, lubbock, texas, ['delft']
sacramento, california, garland, texas, ['publishing']
sacramento, california, glendale, arizona, ['peking']
sacramento, california, reno, nevada, ['hoover']
sacramento, california, scottsdale, arizona, ['peking']
sacramento, california, irving, texas, ['steinbeck']
sacramento, california, spokane, washington, ['tacoma']
sacramento, california, shreveport, louisiana, ['holstein']
sacramento, california, tacoma, washington, ['phillips']
mesa, arizona, atlanta, georgia, ['manchester']
mesa, arizona, omaha, nebraska, ['toronto']
mesa, arizona, miami, florida, ['baltimore']
mesa, arizona, tulsa, oklahoma, ['heidelberg']
mesa, arizona, oakland, california, ['angeles']
mesa, arizona, cleveland, ohio, ['ohio']
mesa, arizona, minneapolis, minnesota, ['toronto']
mesa, arizona, wichita, kansas, ['nebraska']
mesa, arizona, arlington, texas, ['ohio']
mesa, arizona, bakersfield, california, ['sacramento']
mesa, arizona, tampa, florida, ['bay']
mesa, arizona, anaheim, california, ['angeles']
mesa, arizona, honolulu, hawaii, ['saskatchewan']
mesa, arizona, pittsburgh, pennsylvania, ['massachusetts']
mesa, arizona, lexington, kentucky, ['portsmouth']
mesa, arizona, stockton, california, ['maryland']
mesa, arizona, cincinnati, ohio, ['ohio']
mesa, arizona, anchorage, alaska, ['manchester']
mesa, arizona, toledo, ohio, ['ohio']
mesa, arizona, plano, texas, ['treble']
mesa, arizona, henderson, nevada, ['penn']
mesa, arizona, orlando, florida, ['miami']
mesa, arizona, laredo, texas, ['heidelberg']
mesa, arizona, madison, wisconsin, ['toronto']
mesa, arizona, lubbock, texas, ['saskatchewan']
mesa, arizona, garland, texas, ['york']
mesa, arizona, reno, nevada, ['manchester']
mesa, arizona, irving, texas, ['washington']
mesa, arizona, fremont, california, ['heidelberg']
mesa, arizona, irvine, california, ['california']
mesa, arizona, spokane, washington, ['heidelberg']
mesa, arizona, shreveport, louisiana, ['binghamton']
mesa, arizona, tacoma, washington, ['heidelberg']
atlanta, georgia, omaha, nebraska, ['auburn']
atlanta, georgia, miami, florida, ['florida']
atlanta, georgia, tulsa, oklahoma, ['minsk']
atlanta, georgia, oakland, california, ['california']
atlanta, georgia, cleveland, ohio, ['texas']
atlanta, georgia, minneapolis, minnesota, ['oregon']
atlanta, georgia, wichita, kansas, ['nebraska']
atlanta, georgia, arlington, texas, ['virginia']
atlanta, georgia, bakersfield, california, ['sacramento']
atlanta, georgia, tampa, florida, ['buccaneers']
atlanta, georgia, anaheim, california, ['arkansas']
atlanta, georgia, honolulu, hawaii, ['hawaii']
atlanta, georgia, pittsburgh, pennsylvania, ['pennsylvania']
atlanta, georgia, lexington, kentucky, ['goa']
atlanta, georgia, stockton, california, ['lafayette']
atlanta, georgia, cincinnati, ohio, ['texas']
atlanta, georgia, anchorage, alaska, ['alaska']
atlanta, georgia, toledo, ohio, ['oregon']
atlanta, georgia, plano, texas, ['butte']
atlanta, georgia, henderson, nevada, ['carlyle']
atlanta, georgia, orlando, florida, ['nw']
atlanta, georgia, laredo, texas, ['afb']
atlanta, georgia, chandler, arizona, ['joey']
atlanta, georgia, madison, wisconsin, ['washington']
atlanta, georgia, lubbock, texas, ['holstein']
atlanta, georgia, garland, texas, ['bissau']
atlanta, georgia, glendale, arizona, ['irvine']
atlanta, georgia, reno, nevada, ['seward']
atlanta, georgia, scottsdale, arizona, ['fayetteville']
atlanta, georgia, irving, texas, ['bernard']
atlanta, georgia, fremont, california, ['fayetteville']
atlanta, georgia, irvine, california, ['fresno']
atlanta, georgia, spokane, washington, ['nw']
atlanta, georgia, shreveport, louisiana, ['haute']
atlanta, georgia, tacoma, washington, ['spokane']
atlanta, georgia, fontana, california, ['teatro']
omaha, nebraska, miami, florida, ['boston']
omaha, nebraska, tulsa, oklahoma, ['oklahoma']
omaha, nebraska, oakland, california, ['raiders']
omaha, nebraska, cleveland, ohio, ['kansas']
omaha, nebraska, minneapolis, minnesota, ['kansas']
omaha, nebraska, wichita, kansas, ['kansas']
omaha, nebraska, arlington, texas, ['kansas']
omaha, nebraska, bakersfield, california, ['erie']
omaha, nebraska, tampa, florida, ['bay']
omaha, nebraska, anaheim, california, ['angels']
omaha, nebraska, honolulu, hawaii, ['hawaii']
omaha, nebraska, pittsburgh, pennsylvania, ['philadelphia']
omaha, nebraska, lexington, kentucky, ['guadalcanal']
omaha, nebraska, stockton, california, ['lyon']
omaha, nebraska, cincinnati, ohio, ['kansas']
omaha, nebraska, anchorage, alaska, ['kansas']
omaha, nebraska, toledo, ohio, ['spain']
omaha, nebraska, plano, texas, ['canyon']
omaha, nebraska, henderson, nevada, ['conrad']
omaha, nebraska, orlando, florida, ['panama']
omaha, nebraska, laredo, texas, ['wen']
omaha, nebraska, chandler, arizona, ['henry']
omaha, nebraska, madison, wisconsin, ['victoria']
omaha, nebraska, lubbock, texas, ['riga']
omaha, nebraska, garland, texas, ['berkley']
omaha, nebraska, glendale, arizona, ['oklahoma']
omaha, nebraska, reno, nevada, ['napoleon']
omaha, nebraska, scottsdale, arizona, ['middlesex']
omaha, nebraska, irving, texas, ['alfred']
omaha, nebraska, fremont, california, ['cyc']
omaha, nebraska, irvine, california, ['oklahoma']
omaha, nebraska, spokane, washington, ['anwar']
omaha, nebraska, shreveport, louisiana, ['saronic']
omaha, nebraska, tacoma, washington, ['redskins']
omaha, nebraska, fontana, california, ['teatro']
omaha, nebraska, akron, ohio, ['oklahoma']
miami, florida, tulsa, oklahoma, ['fayetteville']
miami, florida, oakland, california, ['california']
miami, florida, cleveland, ohio, ['ohio']
miami, florida, minneapolis, minnesota, ['michigan']
miami, florida, wichita, kansas, ['montana']
miami, florida, arlington, texas, ['iowa']
miami, florida, bakersfield, california, ['boise']
miami, florida, anaheim, california, ['michigan']
miami, florida, honolulu, hawaii, ['hawaii']
miami, florida, pittsburgh, pennsylvania, ['pennsylvania']
miami, florida, lexington, kentucky, ['goa']
miami, florida, stockton, california, ['mclean']
miami, florida, cincinnati, ohio, ['iowa']
miami, florida, anchorage, alaska, ['helsinki']
miami, florida, toledo, ohio, ['oregon']
miami, florida, plano, texas, ['autocorrelation']
miami, florida, henderson, nevada, ['andy']
miami, florida, laredo, texas, ['vel']
miami, florida, chandler, arizona, ['gladstone']
miami, florida, madison, wisconsin, ['tennessee']
miami, florida, lubbock, texas, ['marrakech']
miami, florida, garland, texas, ['bissau']
miami, florida, glendale, arizona, ['malibu']
miami, florida, reno, nevada, ['seward']
miami, florida, scottsdale, arizona, ['fayetteville']
miami, florida, irving, texas, ['warhol']
miami, florida, fremont, california, ['fayetteville']
miami, florida, irvine, california, ['fresno']
miami, florida, spokane, washington, ['walla']
miami, florida, shreveport, louisiana, ['iudaea']
miami, florida, tacoma, washington, ['spokane']
miami, florida, fontana, california, ['montana']
miami, florida, akron, ohio, ['fresno']
tulsa, oklahoma, oakland, california, ['bay']
tulsa, oklahoma, cleveland, ohio, ['houston']
tulsa, oklahoma, minneapolis, minnesota, ['minnesota']
tulsa, oklahoma, wichita, kansas, ['kansas']
tulsa, oklahoma, arlington, texas, ['kansas']
tulsa, oklahoma, bakersfield, california, ['sacramento']
tulsa, oklahoma, tampa, florida, ['bay']
tulsa, oklahoma, anaheim, california, ['minneapolis']
tulsa, oklahoma, honolulu, hawaii, ['hawaii']
tulsa, oklahoma, pittsburgh, pennsylvania, ['pennsylvania']
tulsa, oklahoma, lexington, kentucky, ['mycenae']
tulsa, oklahoma, stockton, california, ['andrews']
tulsa, oklahoma, cincinnati, ohio, ['cleveland']
tulsa, oklahoma, anchorage, alaska, ['kansas']
tulsa, oklahoma, toledo, ohio, ['cologne']
tulsa, oklahoma, plano, texas, ['kitzmiller']
tulsa, oklahoma, henderson, nevada, ['bruce']
tulsa, oklahoma, orlando, florida, ['minneapolis']
tulsa, oklahoma, laredo, texas, ['jadavpur']
tulsa, oklahoma, chandler, arizona, ['rachel']
tulsa, oklahoma, madison, wisconsin, ['victoria']
tulsa, oklahoma, lubbock, texas, ['cologne']
tulsa, oklahoma, garland, texas, ['york']
tulsa, oklahoma, glendale, arizona, ['irvine']
tulsa, oklahoma, reno, nevada, ['seward']
tulsa, oklahoma, scottsdale, arizona, ['balliol']
tulsa, oklahoma, irving, texas, ['wayne']
tulsa, oklahoma, fremont, california, ['purdue']
tulsa, oklahoma, irvine, california, ['california']
tulsa, oklahoma, spokane, washington, ['seattle']
tulsa, oklahoma, shreveport, louisiana, ['midland']
tulsa, oklahoma, tacoma, washington, ['seattle']
tulsa, oklahoma, fontana, california, ['kansas']
tulsa, oklahoma, akron, ohio, ['ohio']
tulsa, oklahoma, glendale, california, ['irvine']
oakland, california, cleveland, ohio, ['illinois']
oakland, california, minneapolis, minnesota, ['anchorage']
oakland, california, wichita, kansas, ['nebraska']
oakland, california, arlington, texas, ['illinois']
oakland, california, tampa, florida, ['florida']
oakland, california, honolulu, hawaii, ['hawaii']
oakland, california, pittsburgh, pennsylvania, ['pennsylvania']
oakland, california, lexington, kentucky, ['edinburgh']
oakland, california, cincinnati, ohio, ['illinois']
oakland, california, anchorage, alaska, ['alaska']
oakland, california, toledo, ohio, ['oregon']
oakland, california, plano, texas, ['abertay']
oakland, california, henderson, nevada, ['warwick']
oakland, california, orlando, florida, ['imp']
oakland, california, laredo, texas, ['marquette']
oakland, california, chandler, arizona, ['idaho']
oakland, california, madison, wisconsin, ['berkeley']
oakland, california, lubbock, texas, ['marquette']
oakland, california, garland, texas, ['press']
oakland, california, glendale, arizona, ['malibu']
oakland, california, reno, nevada, ['idaho']
oakland, california, scottsdale, arizona, ['marquette']
oakland, california, irving, texas, ['warwick']
oakland, california, spokane, washington, ['redmond']
oakland, california, shreveport, louisiana, ['marquette']
oakland, california, tacoma, washington, ['redmond']
oakland, california, akron, ohio, ['marquette']
oakland, california, tallahassee, florida, ['marquette']
cleveland, ohio, minneapolis, minnesota, ['minnesota']
cleveland, ohio, wichita, kansas, ['nebraska']
cleveland, ohio, arlington, texas, ['iowa']
cleveland, ohio, bakersfield, california, ['capo']
cleveland, ohio, tampa, florida, ['buccaneers']
cleveland, ohio, anaheim, california, ['angels']
cleveland, ohio, honolulu, hawaii, ['hawaii']
cleveland, ohio, pittsburgh, pennsylvania, ['pennsylvania']
cleveland, ohio, lexington, kentucky, ['louisville']
cleveland, ohio, stockton, california, ['mclean']
cleveland, ohio, anchorage, alaska, ['derry']
cleveland, ohio, plano, texas, ['supersymmetric']
cleveland, ohio, henderson, nevada, ['byrne']
cleveland, ohio, orlando, florida, ['aviv']
cleveland, ohio, laredo, texas, ['kilkenny']
cleveland, ohio, chandler, arizona, ['hodges']
cleveland, ohio, madison, wisconsin, ['rochester']
cleveland, ohio, lubbock, texas, ['akron']
cleveland, ohio, garland, texas, ['berkley']
cleveland, ohio, glendale, arizona, ['tulsa']
cleveland, ohio, reno, nevada, ['bourdieu']
cleveland, ohio, scottsdale, arizona, ['novosibirsk']
cleveland, ohio, irving, texas, ['tel']
cleveland, ohio, fremont, california, ['cracow']
cleveland, ohio, irvine, california, ['fresno']
cleveland, ohio, spokane, washington, ['tempe']
cleveland, ohio, shreveport, louisiana, ['fairgrounds']
cleveland, ohio, tacoma, washington, ['spokane']
cleveland, ohio, fontana, california, ['italiana']
cleveland, ohio, glendale, california, ['tulsa']
cleveland, ohio, tallahassee, florida, ['huddersfield']
minneapolis, minnesota, wichita, kansas, ['louisville']
minneapolis, minnesota, arlington, texas, ['polytechnic']
minneapolis, minnesota, bakersfield, california, ['padres']
minneapolis, minnesota, tampa, florida, ['bay']
minneapolis, minnesota, anaheim, california, ['angels']
minneapolis, minnesota, honolulu, hawaii, ['hawaii']
minneapolis, minnesota, pittsburgh, pennsylvania, ['steelers']
minneapolis, minnesota, lexington, kentucky, ['vicksburg']
minneapolis, minnesota, stockton, california, ['chargers']
minneapolis, minnesota, cincinnati, ohio, ['reds']
minneapolis, minnesota, anchorage, alaska, ['lund']
minneapolis, minnesota, toledo, ohio, ['durham']
minneapolis, minnesota, plano, texas, ['kk']
minneapolis, minnesota, henderson, nevada, ['ferguson']
minneapolis, minnesota, orlando, florida, ['chargers']
minneapolis, minnesota, laredo, texas, ['azeglio']
minneapolis, minnesota, chandler, arizona, ['hicks']
minneapolis, minnesota, madison, wisconsin, ['baltimore']
minneapolis, minnesota, lubbock, texas, ['rockville']
minneapolis, minnesota, garland, texas, ['praeger']
minneapolis, minnesota, glendale, arizona, ['darmstadt']
minneapolis, minnesota, reno, nevada, ['sherman']
minneapolis, minnesota, scottsdale, arizona, ['novosibirsk']
minneapolis, minnesota, irving, texas, ['pierce']
minneapolis, minnesota, fremont, california, ['fukuoka']
minneapolis, minnesota, irvine, california, ['leiden']
minneapolis, minnesota, spokane, washington, ['redskins']
minneapolis, minnesota, shreveport, louisiana, ['chiba']
minneapolis, minnesota, tacoma, washington, ['redskins']
minneapolis, minnesota, fontana, california, ['teatro']
minneapolis, minnesota, akron, ohio, ['heidelberg']
minneapolis, minnesota, glendale, california, ['darmstadt']
minneapolis, minnesota, tallahassee, florida, ['lanham']
minneapolis, minnesota, worcester, massachusetts, ['uppsala']
wichita, kansas, arlington, texas, ['park']
wichita, kansas, bakersfield, california, ['bay']
wichita, kansas, tampa, florida, ['bay']
wichita, kansas, anaheim, california, ['minnesota']
wichita, kansas, honolulu, hawaii, ['hawaii']
wichita, kansas, pittsburgh, pennsylvania, ['dallas']
wichita, kansas, lexington, kentucky, ['creek']
wichita, kansas, stockton, california, ['hill']
wichita, kansas, cincinnati, ohio, ['cleveland']
wichita, kansas, anchorage, alaska, ['airport']
wichita, kansas, toledo, ohio, ['san']
wichita, kansas, plano, texas, ['scalar']
wichita, kansas, henderson, nevada, ['ian']
wichita, kansas, orlando, florida, ['miami']
wichita, kansas, laredo, texas, ['packer']
wichita, kansas, chandler, arizona, ['williams']
wichita, kansas, madison, wisconsin, ['victoria']
wichita, kansas, lubbock, texas, ['wicklow']
wichita, kansas, garland, texas, ['reprint']
wichita, kansas, glendale, arizona, ['los']
wichita, kansas, reno, nevada, ['powell']
wichita, kansas, scottsdale, arizona, ['triage']
wichita, kansas, irving, texas, ['george']
wichita, kansas, fremont, california, ['kerala']
wichita, kansas, irvine, california, ['california']
wichita, kansas, spokane, washington, ['washington']
wichita, kansas, shreveport, louisiana, ['pietro']
wichita, kansas, tacoma, washington, ['park']
wichita, kansas, fontana, california, ['royals']
wichita, kansas, akron, ohio, ['ohio']
wichita, kansas, glendale, california, ['los']
wichita, kansas, tallahassee, florida, ['casablanca']
wichita, kansas, worcester, massachusetts, ['fort']
wichita, kansas, chicago, illinois, ['hall']
arlington, texas, bakersfield, california, ['padres']
arlington, texas, tampa, florida, ['bay']
arlington, texas, anaheim, california, ['baltimore']
arlington, texas, honolulu, hawaii, ['hawaii']
arlington, texas, pittsburgh, pennsylvania, ['pennsylvania']
arlington, texas, lexington, kentucky, ['pittsburgh']
arlington, texas, stockton, california, ['sc']
arlington, texas, cincinnati, ohio, ['cleveland']
arlington, texas, anchorage, alaska, ['alaska']
arlington, texas, toledo, ohio, ['bavaria']
arlington, texas, henderson, nevada, ['hooker']
arlington, texas, orlando, florida, ['miami']
arlington, texas, chandler, arizona, ['spencer']
arlington, texas, madison, wisconsin, ['mason']
arlington, texas, glendale, arizona, ['irvine']
arlington, texas, reno, nevada, ['bombardier']
arlington, texas, scottsdale, arizona, ['irvine']
arlington, texas, fremont, california, ['irvine']
arlington, texas, irvine, california, ['baja']
arlington, texas, spokane, washington, ['rttemberg']
arlington, texas, shreveport, louisiana, ['haute']
arlington, texas, tacoma, washington, ['redskins']
arlington, texas, fontana, california, ['teatro']
arlington, texas, akron, ohio, ['maine']
arlington, texas, glendale, california, ['irvine']
arlington, texas, tallahassee, florida, ['addington']
arlington, texas, worcester, massachusetts, ['massachusetts']
arlington, texas, chicago, illinois, ['press']
bakersfield, california, tampa, florida, ['florida']
bakersfield, california, honolulu, hawaii, ['hawaii']
bakersfield, california, pittsburgh, pennsylvania, ['philadelphia']
bakersfield, california, lexington, kentucky, ['maryland']
bakersfield, california, cincinnati, ohio, ['cleveland']
bakersfield, california, anchorage, alaska, ['florida']
bakersfield, california, toledo, ohio, ['florida']
bakersfield, california, plano, texas, ['park']
bakersfield, california, henderson, nevada, ['andrew']
bakersfield, california, orlando, florida, ['florida']
bakersfield, california, laredo, texas, ['florida']
bakersfield, california, chandler, arizona, ['jackson']
bakersfield, california, madison, wisconsin, ['lincoln']
bakersfield, california, lubbock, texas, ['florida']
bakersfield, california, garland, texas, ['usa']
bakersfield, california, glendale, arizona, ['florida']
bakersfield, california, reno, nevada, ['georgia']
bakersfield, california, scottsdale, arizona, ['florida']
bakersfield, california, irving, texas, ['lincoln']
bakersfield, california, spokane, washington, ['florida']
bakersfield, california, shreveport, louisiana, ['florida']
bakersfield, california, tacoma, washington, ['florida']
bakersfield, california, akron, ohio, ['florida']
bakersfield, california, tallahassee, florida, ['linkin']
bakersfield, california, worcester, massachusetts, ['texas']
bakersfield, california, chicago, illinois, ['illinois']
bakersfield, california, houston, texas, ['florida']
bakersfield, california, philadelphia, pennsylvania, ['pennsylvania']
tampa, florida, anaheim, california, ['california']
tampa, florida, honolulu, hawaii, ['hawaii']
tampa, florida, pittsburgh, pennsylvania, ['virginia']
tampa, florida, lexington, kentucky, ['virginia']
tampa, florida, stockton, california, ['virginia']
tampa, florida, cincinnati, ohio, ['cleveland']
tampa, florida, anchorage, alaska, ['michigan']
tampa, florida, toledo, ohio, ['virginia']
tampa, florida, plano, texas, ['scuba']
tampa, florida, henderson, nevada, ['wilson']
tampa, florida, laredo, texas, ['chung']
tampa, florida, chandler, arizona, ['jackson']
tampa, florida, madison, wisconsin, ['lincoln']
tampa, florida, lubbock, texas, ['malibu']
tampa, florida, garland, texas, ['upstate']
tampa, florida, glendale, arizona, ['malibu']
tampa, florida, reno, nevada, ['gladstone']
tampa, florida, scottsdale, arizona, ['malibu']
tampa, florida, irving, texas, ['lincoln']
tampa, florida, fremont, california, ['malibu']
tampa, florida, irvine, california, ['california']
tampa, florida, spokane, washington, ['scuba']
tampa, florida, shreveport, louisiana, ['malibu']
tampa, florida, tacoma, washington, ['spokane']
tampa, florida, fontana, california, ['montana']
tampa, florida, akron, ohio, ['iowa']
tampa, florida, glendale, california, ['malibu']
tampa, florida, worcester, massachusetts, ['virginia']
tampa, florida, chicago, illinois, ['illinois']
tampa, florida, houston, texas, ['cleveland']
tampa, florida, philadelphia, pennsylvania, ['pennsylvania']
tampa, florida, phoenix, arizona, ['illinois']
anaheim, california, honolulu, hawaii, ['hawaii']
anaheim, california, pittsburgh, pennsylvania, ['richmond']
anaheim, california, lexington, kentucky, ['leipzig']
anaheim, california, cincinnati, ohio, ['cleveland']
anaheim, california, anchorage, alaska, ['alaska']
anaheim, california, toledo, ohio, ['richmond']
anaheim, california, plano, texas, ['dumpster']
anaheim, california, henderson, nevada, ['wilson']
anaheim, california, orlando, florida, ['florida']
anaheim, california, laredo, texas, ['richmond']
anaheim, california, chandler, arizona, ['ford']
anaheim, california, madison, wisconsin, ['washington']
anaheim, california, lubbock, texas, ['richmond']
anaheim, california, garland, texas, ['illinois']
anaheim, california, glendale, arizona, ['richmond']
anaheim, california, reno, nevada, ['leipzig']
anaheim, california, scottsdale, arizona, ['richmond']
anaheim, california, irving, texas, ['washington']
anaheim, california, spokane, washington, ['richmond']
anaheim, california, shreveport, louisiana, ['richmond']
anaheim, california, tacoma, washington, ['richmond']
anaheim, california, akron, ohio, ['richmond']
anaheim, california, tallahassee, florida, ['dumpster']
anaheim, california, worcester, massachusetts, ['richmond']
anaheim, california, chicago, illinois, ['illinois']
anaheim, california, houston, texas, ['texas']
anaheim, california, philadelphia, pennsylvania, ['pennsylvania']
anaheim, california, phoenix, arizona, ['air']
anaheim, california, dallas, texas, ['texas']
honolulu, hawaii, pittsburgh, pennsylvania, ['pennsylvania']
honolulu, hawaii, lexington, kentucky, ['brighton']
honolulu, hawaii, stockton, california, ['beaumont']
honolulu, hawaii, cincinnati, ohio, ['cleveland']
honolulu, hawaii, anchorage, alaska, ['michigan']
honolulu, hawaii, toledo, ohio, ['bavaria']
honolulu, hawaii, plano, texas, ['parabolic']
honolulu, hawaii, henderson, nevada, ['wilson']
honolulu, hawaii, orlando, florida, ['lyon']
honolulu, hawaii, laredo, texas, ['ateneo']
honolulu, hawaii, chandler, arizona, ['clark']
honolulu, hawaii, madison, wisconsin, ['house']
honolulu, hawaii, lubbock, texas, ['irvine']
honolulu, hawaii, garland, texas, ['jersey']
honolulu, hawaii, glendale, arizona, ['irvine']
honolulu, hawaii, reno, nevada, ['eliot']
honolulu, hawaii, scottsdale, arizona, ['irvine']
honolulu, hawaii, irving, texas, ['william']
honolulu, hawaii, fremont, california, ['irvine']
honolulu, hawaii, irvine, california, ['baja']
honolulu, hawaii, spokane, washington, ['washington']
honolulu, hawaii, shreveport, louisiana, ['havre']
honolulu, hawaii, tacoma, washington, ['redskins']
honolulu, hawaii, fontana, california, ['ateneo']
honolulu, hawaii, akron, ohio, ['heidelberg']
honolulu, hawaii, glendale, california, ['irvine']
honolulu, hawaii, tallahassee, florida, ['binghamton']
honolulu, hawaii, worcester, massachusetts, ['texas']
honolulu, hawaii, chicago, illinois, ['illinois']
honolulu, hawaii, houston, texas, ['georgia']
honolulu, hawaii, philadelphia, pennsylvania, ['pennsylvania']
honolulu, hawaii, phoenix, arizona, ['brown']
honolulu, hawaii, dallas, texas, ['texas']
honolulu, hawaii, jacksonville, florida, ['georgia']
pittsburgh, pennsylvania, lexington, kentucky, ['southampton']
pittsburgh, pennsylvania, stockton, california, ['stephens']
pittsburgh, pennsylvania, cincinnati, ohio, ['ohio']
pittsburgh, pennsylvania, anchorage, alaska, ['alaska']
pittsburgh, pennsylvania, toledo, ohio, ['bavaria']
pittsburgh, pennsylvania, plano, texas, ['permissive']
pittsburgh, pennsylvania, henderson, nevada, ['warwick']
pittsburgh, pennsylvania, orlando, florida, ['lansing']
pittsburgh, pennsylvania, laredo, texas, ['kilkenny']
pittsburgh, pennsylvania, chandler, arizona, ['jessica']
pittsburgh, pennsylvania, madison, wisconsin, ['canterbury']
pittsburgh, pennsylvania, lubbock, texas, ['meath']
pittsburgh, pennsylvania, garland, texas, ['papua']
pittsburgh, pennsylvania, glendale, arizona, ['malibu']
pittsburgh, pennsylvania, reno, nevada, ['seward']
pittsburgh, pennsylvania, scottsdale, arizona, ['meath']
pittsburgh, pennsylvania, irving, texas, ['mason']
pittsburgh, pennsylvania, fremont, california, ['fayetteville']
pittsburgh, pennsylvania, irvine, california, ['marquette']
pittsburgh, pennsylvania, spokane, washington, ['niigata']
pittsburgh, pennsylvania, shreveport, louisiana, ['haute']
pittsburgh, pennsylvania, tacoma, washington, ['spokane']
pittsburgh, pennsylvania, fontana, california, ['kagoshima']
pittsburgh, pennsylvania, akron, ohio, ['meath']
pittsburgh, pennsylvania, glendale, california, ['malibu']
pittsburgh, pennsylvania, tallahassee, florida, ['huddersfield']
pittsburgh, pennsylvania, worcester, massachusetts, ['southampton']
pittsburgh, pennsylvania, chicago, illinois, ['illinois']
pittsburgh, pennsylvania, houston, texas, ['texas']
pittsburgh, pennsylvania, phoenix, arizona, ['mayor']
pittsburgh, pennsylvania, dallas, texas, ['texas']
pittsburgh, pennsylvania, jacksonville, florida, ['florida']
pittsburgh, pennsylvania, indianapolis, indiana, ['connecticut']
lexington, kentucky, stockton, california, ['michigan']
lexington, kentucky, cincinnati, ohio, ['ohio']
lexington, kentucky, anchorage, alaska, ['alaska']
lexington, kentucky, toledo, ohio, ['ohio']
lexington, kentucky, plano, texas, ['cider']
lexington, kentucky, henderson, nevada, ['eliot']
lexington, kentucky, orlando, florida, ['florida']
lexington, kentucky, laredo, texas, ['bangor']
lexington, kentucky, chandler, arizona, ['marion']
lexington, kentucky, madison, wisconsin, ['county']
lexington, kentucky, lubbock, texas, ['saskatchewan']
lexington, kentucky, garland, texas, ['arkansas']
lexington, kentucky, glendale, arizona, ['arkansas']
lexington, kentucky, reno, nevada, ['powell']
lexington, kentucky, scottsdale, arizona, ['meath']
lexington, kentucky, irving, texas, ['hamilton']
lexington, kentucky, fremont, california, ['arkansas']
lexington, kentucky, irvine, california, ['arkansas']
lexington, kentucky, spokane, washington, ['maine']
lexington, kentucky, shreveport, louisiana, ['arkansas']
lexington, kentucky, tacoma, washington, ['arkansas']
lexington, kentucky, fontana, california, ['montana']
