athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
mogadishu, somalia, nairobi, kenya, ['tanzania', 'sudan', 'nigeria', 'kenya', 'colombia', 'chad', 'cameroon', 'whitehead', 'armenia', 'guyana']
mogadishu, somalia, nassau, bahamas, ['suffolk', 'wales', 'cornwall', 'dublin', 'sudan', 'flanders', 'county', 'damascus', 'holland', 'queensland']
mogadishu, somalia, nicosia, cyprus, ['marathi', 'sudan', 'andalusia', 'corsican', 'suriname', 'sarawak', 'urdu', 'nigeria', 'thrace', 'bengali']
mogadishu, somalia, nouakchott, mauritania, ['nigeria', 'bronx', 'devon', 'meath', 'galway', 'fredericton', 'aalborg', 'hobart', 'pradesh', 'armenia']
mogadishu, somalia, oslo, norway, ['sudan', 'sweden', 'norway', 'turkey', 'belarus', 'stockholm', 'jordan', 'denmark', 'queensland', 'finland']
mogadishu, somalia, ottawa, canada, ['belfast', 'sudan', 'ontario', 'australia', 'wales', 'alaska', 'chad', 'america', 'ireland', 'philippines']
mogadishu, somalia, paris, france, ['france', 'mexico', 'finland', 'italy', 'brazil', 'sudan', 'sweden', 'south', 'africa', 'peru']
mogadishu, somalia, quito, ecuador, ['colombia', 'chad', 'bahamas', 'guatemala', 'armenia', 'guyana', 'moldova', 'calcium', 'brazil', 'peru']
mogadishu, somalia, rabat, morocco, ['plissken', 'sudan', 'almond', 'suriname', 'butter', 'guyana', 'ankara', 'eden', 'hydrochloride', 'nsw']
mogadishu, somalia, riga, latvia, ['cornwall', 'nigeria', 'philippines', 'sudan', 'colombia', 'chad', 'iceland', 'wales', 'armenia', 'queensland']
mogadishu, somalia, rome, italy, ['greece', 'egypt', 'turkey', 'russia', 'israel', 'italy', 'poland', 'jerusalem', 'iran', 'finland']
mogadishu, somalia, santiago, chile, ['colombia', 'chile', 'brazil', 'chad', 'peru', 'guatemala', 'helen', 'ecuador', 'nicaragua', 'bolivia']
mogadishu, somalia, skopje, macedonia, ['sudan', 'nigeria', 'paraguay', 'peru', 'senegal', 'armenia', 'whitehead', 'serbia', 'cyrenaica', 'montenegro']
mogadishu, somalia, sofia, bulgaria, ['greenland', 'mead', 'kuwait', 'moldova', 'chad', 'cameron', 'montenegro', 'coppola', 'kyrgyzstan', 'whitehead']
mogadishu, somalia, stockholm, sweden, ['queensland', 'wales', 'sweden', 'cornwall', 'iceland', 'tasmania', 'sudan', 'singapore', 'norway', 'alabama']
mogadishu, somalia, suva, fiji, ['bahamas', 'chad', 'guyana', 'nigeria', 'ankara', 'colombia', 'pradesh', 'cameroon', 'vilnius', 'sahel']
mogadishu, somalia, taipei, taiwan, ['taiwan', 'moldova', 'guyana', 'sudan', 'chad', 'greenland', 'prc', 'colombia', 'azerbaijan', 'kenya']
mogadishu, somalia, tallinn, estonia, ['cornwall', 'montenegro', 'greenland', 'belarus', 'kazakhstan', 'serbia', 'beijing', 'azerbaijan', 'sudan', 'armenia']
mogadishu, somalia, tashkent, uzbekistan, ['sarawak', 'whitehead', 'tunisia', 'bessarabia', 'ankara', 'snyder', 'islamabad', 'beirut', 'nigeria', 'sudan']
mogadishu, somalia, tbilisi, georgia, ['paraguay', 'nunavut', 'queensland', 'nigeria', 'dearborn', 'senegal', 'devon', 'nsw', 'galway', 'bahamas']
mogadishu, somalia, tegucigalpa, honduras, ['sarawak', 'nsw', 'lagos', 'tangier', 'nigeria', 'suriname', 'bahamas', 'shamanism', 'guyana', 'pirin']
mogadishu, somalia, tehran, iran, ['sudan', 'iran', 'anatolia', 'libya', 'apartheid', 'tajikistan', 'belarus', 'beijing', 'kazakhstan', 'beirut']
mogadishu, somalia, tirana, albania, ['nigeria', 'nsw', 'aalborg', 'whitehead', 'abkhazia', 'armenia', 'hobart', 'swaziland', 'jakarta', 'queensland']
mogadishu, somalia, tokyo, japan, ['korea', 'singapore', 'alabama', 'australia', 'beijing', 'india', 'turkey', 'south', 'greenland', 'iceland']
mogadishu, somalia, tripoli, libya, ['wales', 'sudan', 'flanders', 'paraguay', 'norway', 'armenia', 'cornwall', 'iceland', 'alabama', 'peru']
mogadishu, somalia, tunis, tunisia, ['mesopotamia', 'tajikistan', 'belgrade', 'anatolia', 'serbia', 'turkmenistan', 'scandinavia', 'iran', 'tunisia', 'sudan']
mogadishu, somalia, vaduz, liechtenstein, ['sarawak', 'widened', 'dearborn', 'zambia', 'yew', 'lagos', 'sperry', 'cyrenaica', 'panhandle', 'mead']
mogadishu, somalia, vienna, austria, ['sudan', 'ireland', 'cyprus', 'finland', 'italy', 'turkey', 'colombia', 'peru', 'weimar', 'switzerland']
monrovia, liberia, montevideo, uruguay, ['establishes', 'lesotho', 'declaration', 'guam', 'webpage', 'cambodia', 'kinsey', 'djibouti', 'joins', 'mali']
monrovia, liberia, moscow, russia, ['gibraltar', 'history', 'cuba', 'china', 'finland', 'israel', 'india', 'national', 'pakistan', 'afghanistan']
monrovia, liberia, muscat, oman, ['mali', 'hungary', 'mozambique', 'laos', 'lesotho', 'eritrea', 'gough', 'algeria', 'mactutor', 'cambodia']
monrovia, liberia, nairobi, kenya, ['kenya', 'mali', 'lesotho', 'gabon', 'djibouti', 'guam', 'angola', 'guadeloupe', 'costa', 'mozambique']
monrovia, liberia, nassau, bahamas, ['ireland', 'cyprus', 'jamaica', 'branch', 'austria', 'virginia', 'scotland', 'marshall', 'kent', 'kenya']
monrovia, liberia, nicosia, cyprus, ['phonology', 'mali', 'guam', 'hawaiian', 'marathi', 'catalan', 'gibraltar', 'limburgish', 'guiana', 'djibouti']
monrovia, liberia, nouakchott, mauritania, ['djibouti', 'maharashtra', 'jamaica', 'mali', 'grenada', 'gibraltar', 'heads', 'guam', 'guinea', 'militaries']
monrovia, liberia, oslo, norway, ['finland', 'denmark', 'estonia', 'jordan', 'hungary', 'sweden', 'gibraltar', 'israel', 'belarus', 'norway']
monrovia, liberia, ottawa, canada, ['china', 'cuba', 'canada', 'ireland', 'georgia', 'australia', 'finland', 'singapore', 'guam', 'brazil']
monrovia, liberia, paris, france, ['france', 'cuba', 'spain', 'de', 'italy', 'history', 'gibraltar', 'finland', 'portugal', 'spanish']
monrovia, liberia, quito, ecuador, ['luxembourg', 'costa', 'gibraltar', 'rica', 'angola', 'malta', 'colombia', 'guatemala', 'brazil', 'hungary']
monrovia, liberia, rabat, morocco, ['lesotho', 'bahn', 'chef', 'djibouti', 'guam', 'guyana', 'cli', 'grenada', 'netscape', 'greenland']
monrovia, liberia, riga, latvia, ['gibraltar', 'guam', 'estonia', 'cyprus', 'finland', 'jamaica', 'hungary', 'lesotho', 'luxembourg', 'djibouti']
monrovia, liberia, rome, italy, ['greece', 'egypt', 'hungary', 'austria', 'spain', 'france', 'italy', 'israel', 'history', 'germany']
monrovia, liberia, santiago, chile, ['costa', 'cuba', 'rica', 'chile', 'de', 'angola', 'gibraltar', 'brazil', 'colombia', 'palma']
monrovia, liberia, skopje, macedonia, ['mali', 'djibouti', 'hungary', 'lesotho', 'gabon', 'costa', 'eritrea', 'whitehead', 'kenya', 'ivoire']
monrovia, liberia, sofia, bulgaria, ['greenland', 'indira', 'grenada', 'lesotho', 'planck', 'malta', 'estonia', 'djibouti', 'gibraltar', 'luxembourg']
monrovia, liberia, stockholm, sweden, ['sweden', 'bangladesh', 'iceland', 'singapore', 'denmark', 'malaysia', 'estonia', 'institute', 'jamaica', 'georgia']
monrovia, liberia, suva, fiji, ['djibouti', 'mali', 'bahn', 'lesotho', 'angola', 'bahamas', 'gabon', 'militaries', 'guam', 'maharashtra']
monrovia, liberia, taipei, taiwan, ['taiwan', 'kenya', 'republic', 'guyana', 'china', 'jamaica', 'haiti', 'gabon', 'moldova', 'ghana']
monrovia, liberia, tallinn, estonia, ['estonia', 'greenland', 'djibouti', 'morocco', 'croatia', 'mali', 'hungary', 'jamaica', 'latvia', 'belarus']
monrovia, liberia, tashkent, uzbekistan, ['guam', 'lesotho', 'djibouti', 'bahn', 'mali', 'gaud', 'melilla', 'ghana', 'guadeloupe', 'kerensky']
monrovia, liberia, tbilisi, georgia, ['mali', 'lesotho', 'guam', 'djibouti', 'homepage', 'jamaica', 'mozambique', 'costa', 'bahn', 'militaries']
monrovia, liberia, tegucigalpa, honduras, ['djibouti', 'lesotho', 'mali', 'militaries', 'guam', 'indonesian', 'bahn', 'seashore', 'melilla', 'gabon']
monrovia, liberia, tehran, iran, ['afghanistan', 'mali', 'history', 'institute', 'morocco', 'iran', 'lesotho', 'algeria', 'levant', 'cuba']
monrovia, liberia, tirana, albania, ['djibouti', 'anhui', 'mali', 'lesotho', 'homepage', 'maharashtra', 'brandeis', 'carleton', 'gabon', 'aalborg']
monrovia, liberia, tokyo, japan, ['bangladesh', 'india', 'china', 'malaysia', 'history', 'singapore', 'korea', 'japan', 'pakistan', 'jamaica']
monrovia, liberia, tripoli, libya, ['austria', 'hungary', 'portugal', 'prussia', 'finland', 'denmark', 'spain', 'france', 'luxembourg', 'jamaica']
monrovia, liberia, tunis, tunisia, ['mali', 'timeline', 'hungary', 'ivoire', 'afghanistan', 'mactutor', 'metaphysics', 'burma', 'historiography', 'prehistory']
monrovia, liberia, vaduz, liechtenstein, ['leahy', 'catalhoyuk', 'jiu', 'seashore', 'lesotho', 'quantification', 'mactutor', 'jitsu', 'arbuthnot', 'footy']
monrovia, liberia, vienna, austria, ['austria', 'cyprus', 'weimar', 'gibraltar', 'cuba', 'republic', 'hungary', 'congress', 'italy', 'florence']
monrovia, liberia, vientiane, laos, ['mali', 'ivoire', 'djibouti', 'lesotho', 'maharashtra', 'quantification', 'costa', 'guam', 'rica', 'bahn']
montevideo, uruguay, moscow, russia, ['australia', 'mexico', 'russia', 'england', 'scotland', 'america', 'turkey', 'egypt', 'canada', 'spain']
montevideo, uruguay, muscat, oman, ['paraguay', 'slovenia', 'peru', 'cyrenaica', 'tonga', 'slovakia', 'navarre', 'machir', 'uzbekistan', 'fargo']
montevideo, uruguay, nairobi, kenya, ['tanzania', 'slovenia', 'venezuela', 'peru', 'colombia', 'brazil', 'armenia', 'ecuador', 'jo', 'galicia']
montevideo, uruguay, nassau, bahamas, ['suffolk', 'counties', 'wales', 'paraguay', 'towns', 'peru', 'brazil', 'marries', 'holland', 'cork']
montevideo, uruguay, nicosia, cyprus, ['bangalore', 'galicia', 'cambridgeshire', 'prokaryotes', 'kannada', 'academia', 'sarawak', 'malayalam', 'corsican', 'tijuana']
montevideo, uruguay, nouakchott, mauritania, ['tompkins', 'bangalore', 'groningen', 'culver', 'paraguay', 'wexford', 'meath', 'davao', 'bangor', 'londonderry']
montevideo, uruguay, oslo, norway, ['norway', 'sweden', 'denmark', 'turkey', 'uzbekistan', 'paraguay', 'turkmenistan', 'romania', 'slovenia', 'peru']
montevideo, uruguay, ottawa, canada, ['australia', 'ontario', 'mexico', 'canada', 'venezuela', 'brazil', 'argentina', 'utah', 'singapore', 'scandinavia']
montevideo, uruguay, paris, france, ['france', 'spain', 'mexico', 'italy', 'portugal', 'argentina', 'brazil', 'belgium', 'peru', 'switzerland']
montevideo, uruguay, quito, ecuador, ['paraguay', 'peru', 'brazil', 'sulfate', 'colombia', 'galicia', 'belgium', 'carbonate', 'guatemala', 'jo']
montevideo, uruguay, rabat, morocco, ['paraguay', 'fargo', 'moderator', 'butter', 'lime', 'voicing', 'laura', 'depressed', 'jo', 'tompkins']
montevideo, uruguay, riga, latvia, ['peru', 'paraguay', 'brazil', 'venezuela', 'philippines', 'slovenia', 'galicia', 'mexico', 'denmark', 'norway']
montevideo, uruguay, rome, italy, ['egypt', 'greece', 'spain', 'italy', 'england', 'france', 'poland', 'russia', 'persia', 'austria']
montevideo, uruguay, santiago, chile, ['brazil', 'chile', 'peru', 'colombia', 'argentina', 'jo', 'costa', 'ecuador', 'helen', 'bolivia']
montevideo, uruguay, skopje, macedonia, ['paraguay', 'peru', 'venezuela', 'slovenia', 'galicia', 'uzbekistan', 'fargo', 'armenia', 'cyrenaica', 'marries']
montevideo, uruguay, sofia, bulgaria, ['jo', 'ben', 'brazil', 'bosnia', 'christina', 'turner', 'arabia', 'vicente', 'paraguay', 'laura']
montevideo, uruguay, stockholm, sweden, ['sweden', 'norway', 'australia', 'singapore', 'denmark', 'slovenia', 'switzerland', 'iceland', 'queensland', 'wales']
montevideo, uruguay, suva, fiji, ['bangalore', 'paraguay', 'davao', 'fargo', 'venezuela', 'managua', 'groningen', 'culver', 'brazil', 'khuzestan']
montevideo, uruguay, taipei, taiwan, ['singapore', 'taiwan', 'colombia', 'venezuela', 'slovenia', 'zimbabwe', 'brazil', 'uganda', 'slovakia', 'azerbaijan']
montevideo, uruguay, tallinn, estonia, ['slovenia', 'uzbekistan', 'paraguay', 'uganda', 'cornwall', 'slovakia', 'scandinavia', 'brazil', 'armenia', 'iceland']
montevideo, uruguay, tashkent, uzbekistan, ['lycia', 'slashes', 'fargo', 'paraguay', 'istria', 'stewed', 'wiltshire', 'soups', 'thorium', 'boeotia']
montevideo, uruguay, tbilisi, georgia, ['paraguay', 'bergen', 'tompkins', 'slovenia', 'wyoming', 'gloucestershire', 'tonga', 'ponds', 'uzbekistan', 'tijuana']
montevideo, uruguay, tegucigalpa, honduras, ['bangalore', 'permanganate', 'tijuana', 'paraguay', 'stewed', 'slashes', 'thorium', 'myoglobin', 'dignities', 'kombat']
montevideo, uruguay, tehran, iran, ['iran', 'slovenia', 'uzbekistan', 'scandinavia', 'turkey', 'venezuela', 'tibet', 'malaysia', 'mexico', 'asia']
montevideo, uruguay, tirana, albania, ['bangalore', 'bergen', 'somerville', 'taos', 'groningen', 'liang', 'quays', 'bangor', 'ecowas', 'tompkins']
montevideo, uruguay, tokyo, japan, ['australia', 'singapore', 'japan', 'mexico', 'brazil', 'malaysia', 'india', 'canada', 'turkey', 'belgium']
montevideo, uruguay, tripoli, libya, ['paraguay', 'norway', 'peru', 'switzerland', 'belgium', 'mexico', 'galicia', 'portugal', 'denmark', 'venezuela']
montevideo, uruguay, tunis, tunisia, ['uzbekistan', 'scandinavia', 'slovenia', 'mesopotamia', 'turkmenistan', 'meiosis', 'sorcery', 'homo', 'moravia', 'tajikistan']
montevideo, uruguay, vaduz, liechtenstein, ['neanderthalensis', 'haran', 'fargo', 'scylla', 'bangalore', 'spasms', 'drusilla', 'myoglobin', 'delicious', 'exporters']
montevideo, uruguay, vienna, austria, ['austria', 'switzerland', 'mexico', 'italy', 'peru', 'spain', 'france', 'greece', 'brazil', 'ireland']
montevideo, uruguay, vientiane, laos, ['bangalore', 'davao', 'paraguay', 'guadalajara', 'bergen', 'galicia', 'groningen', 'neanderthalensis', 'sarawak', 'hy']
montevideo, uruguay, vilnius, lithuania, ['brazil', 'asia', 'peru', 'flanders', 'region', 'turkey', 'belgium', 'galicia', 'scandinavia', 'greece']
moscow, russia, muscat, oman, ['isambard', 'hanasi', 'osteoporosis', 'stavropol', 'nickleby', 'jacobus', 'salads', 'arthropoda', 'bolshevist', 'archdukes']
moscow, russia, nairobi, kenya, ['altenberg', 'pee', 'cladistics', 'archdukes', 'tanzania', 'tamasheq', 'bok', 'individualism', 'czes', 'strontium']
moscow, russia, nassau, bahamas, ['flanders', 'suffolk', 'counties', 'elector', 'neighbouring', 'tritium', 'provinces', 'saxony', 'ham', 'bavaria']
moscow, russia, nicosia, cyprus, ['corsican', 'figuratively', 'arsenide', 'wallonia', 'dabbled', 'rohypnol', 'lye', 'ahmednagar', 'bayonne', 'absentia']
moscow, russia, nouakchott, mauritania, ['managua', 'davao', 'iudaea', 'khuzestan', 'jiangsu', 'yamato', 'isambard', 'dekalb', 'kankan', 'bok']
moscow, russia, oslo, norway, ['ukraine', 'norway', 'romania', 'ussr', 'voivodship', 'uzbekistan', 'denmark', 'poland', 'turkey', 'turkmenistan']
moscow, russia, ottawa, canada, ['scandinavia', 'neighboring', 'ukraine', 'venezuela', 'neighbouring', 'ontario', 'saskatchewan', 'philippines', 'japan', 'ham']
moscow, russia, paris, france, ['france', 'spain', 'italy', 'germany', 'portugal', 'belgium', 'austria', 'vietnam', 'netherlands', 'sicily']
moscow, russia, quito, ecuador, ['sulfate', 'bayonne', 'chloride', 'carbonate', 'khuzestan', 'galicia', 'mei', 'belgium', 'afonso', 'barium']
moscow, russia, rabat, morocco, ['phrasing', 'priming', 'artistry', 'bayonne', 'decomposes', 'vile', 'nitrox', 'exhaled', 'vesicle', 'mutualism']
moscow, russia, riga, latvia, ['galicia', 'epirus', 'flanders', 'sardinia', 'gujarat', 'sicily', 'austria', 'serbia', 'provinces', 'isambard']
moscow, russia, rome, italy, ['greece', 'persia', 'austria', 'emperor', 'italy', 'spain', 'egypt', 'germany', 'poland', 'hitler']
moscow, russia, santiago, chile, ['brazil', 'chile', 'ren', 'juan', 'miguel', 'janeiro', 'argentina', 'portugal', 'peru', 'paulo']
moscow, russia, skopje, macedonia, ['isambard', 'bok', 'hanasi', 'theos', 'cyrenaica', 'murmansk', 'altenberg', 'davao', 'epirus', 'osz']
moscow, russia, sofia, bulgaria, ['klm', 'fargo', 'cleopatra', 'bulgaria', 'uzbekistan', 'lillian', 'bosnia', 'virgil', 'stanton', 'schneider']
moscow, russia, stockholm, sweden, ['thailand', 'switzerland', 'uzbekistan', 'slovenia', 'norway', 'denmark', 'sweden', 'belgium', 'romania', 'ukraine']
moscow, russia, suva, fiji, ['managua', 'bayonne', 'latgale', 'davao', 'nephite', 'classico', 'blotting', 'murmansk', 'wallonia', 'bok']
moscow, russia, taipei, taiwan, ['taiwan', 'gabon', 'azerbaijan', 'china', 'slovenia', 'croatia', 'dennis', 'yugoslav', 'guyana', 'kyrgyzstan']
moscow, russia, tallinn, estonia, ['slovenia', 'uzbekistan', 'serbia', 'ukraine', 'gujarat', 'scandinavia', 'croatia', 'isambard', 'romania', 'sulfate']
moscow, russia, tashkent, uzbekistan, ['explosively', 'trichloride', 'lye', 'latgale', 'reining', 'ahmednagar', 'attu', 'slashes', 'weightlessness', 'absentia']
moscow, russia, tbilisi, georgia, ['ahmednagar', 'chianti', 'murmansk', 'wallonia', 'tarragona', 'kfar', 'wainwright', 'yue', 'minden', 'ecclesiasticus']
moscow, russia, tegucigalpa, honduras, ['underrated', 'ortho', 'slithy', 'priming', 'couched', 'hemmed', 'ahmednagar', 'pleasence', 'isambard', 'murmansk']
moscow, russia, tehran, iran, ['iran', 'tajikistan', 'afghanistan', 'scandinavia', 'sahara', 'northeastern', 'apartheid', 'croatia', 'uzbekistan', 'invades']
moscow, russia, tirana, albania, ['dortmund', 'isambard', 'henan', 'classico', 'altenberg', 'candice', 'tamandua', 'murmansk', 'iudaea', 'caraway']
moscow, russia, tokyo, japan, ['japan', 'germany', 'korea', 'belgium', 'vietnam', 'pakistan', 'netherlands', 'malaysia', 'turkey', 'finland']
moscow, russia, tripoli, libya, ['sicily', 'austria', 'flanders', 'galicia', 'alsace', 'belgium', 'paraguay', 'portugal', 'switzerland', 'moravia']
moscow, russia, tunis, tunisia, ['nazism', 'anhalt', 'asw', 'haile', 'abydos', 'trebizond', 'comrade', 'siam', 'manichaeism', 'selassie']
moscow, russia, vaduz, liechtenstein, ['snorted', 'motecuhzoma', 'telekom', 'netiquette', 'erratically', 'bores', 'knoppix', 'herdsmen', 'osteoporosis', 'ucayali']
moscow, russia, vienna, austria, ['austria', 'italy', 'germany', 'switzerland', 'greece', 'spain', 'netherlands', 'weimar', 'hungary', 'france']
moscow, russia, vientiane, laos, ['hy', 'davao', 'murmansk', 'formaldehyde', 'kankan', 'neanderthalensis', 'shikoku', 'bakassi', 'mycenean', 'squealer']
moscow, russia, vilnius, lithuania, ['flanders', 'prefecture', 'region', 'bok', 'galicia', 'belgium', 'scandinavia', 'mainland', 'midlands', 'untranslated']
moscow, russia, warsaw, poland, ['vietnam', 'poland', 'pact', 'germans', 'persia', 'bloc', 'scandinavia', 'sicily', 'saharan', 'serbia']
muscat, oman, nairobi, kenya, ['thailand', 'tanzania', 'devon', 'balochistan', 'cornwall', 'armenia', 'tallinn', 'rico', 'flores', 'anglesey']
muscat, oman, nassau, bahamas, ['suffolk', 'victoria', 'wales', 'county', 'scotland', 'dublin', 'cork', 'missouri', 'michigan', 'springfield']
muscat, oman, nicosia, cyprus, ['bordeaux', 'mayo', 'cambridgeshire', 'freemasonry', 'bishkek', 'balochistan', 'krav', 'minsk', 'aberystwyth', 'lowland']
muscat, oman, nouakchott, mauritania, ['antwerp', 'galway', 'meath', 'sligo', 'mayo', 'pradesh', 'borough', 'londonderry', 'county', 'fermanagh']
muscat, oman, oslo, norway, ['sweden', 'copenhagen', 'norway', 'accords', 'denmark', 'stockholm', 'hubble', 'versailles', 'moscow', 'jordan']
muscat, oman, ottawa, canada, ['toronto', 'ontario', 'victoria', 'minnesota', 'minneapolis', 'utah', 'australia', 'copenhagen', 'belfast', 'michigan']
muscat, oman, paris, france, ['france', 'sweden', 'san', 'amsterdam', 'los', 'spain', 'netherlands', 'geneva', 'bordeaux', 'moscow']
muscat, oman, quito, ecuador, ['malm', 'mayo', 'bordeaux', 'monaco', 'guatemala', 'karachi', 'kaliningrad', 'valera', 'santiago', 'luxembourg']
muscat, oman, rabat, morocco, ['bishkek', 'freemasonry', 'monogamy', 'springfield', 'aruba', 'legendre', 'haggis', 'bordeaux', 'almond', 'gotland']
muscat, oman, riga, latvia, ['denmark', 'norway', 'cornwall', 'sweden', 'scotland', 'gotland', 'iceland', 'philippines', 'balochistan', 'queensland']
muscat, oman, rome, italy, ['jerusalem', 'egypt', 'england', 'scotland', 'alexandria', 'greece', 'denmark', 'france', 'spain', 'roman']
muscat, oman, santiago, chile, ['gaulle', 'valera', 'bordeaux', 'de', 'guatemala', 'saussure', 'morgan', 'nicaragua', 'l', 'eugene']
muscat, oman, skopje, macedonia, ['tripoli', 'aden', 'valencia', 'lincolnshire', 'hertfordshire', 'tallinn', 'norway', 'denmark', 'hobart', 'seville']
muscat, oman, sofia, bulgaria, ['victoria', 'malm', 'springfield', 'hubble', 'lawrence', 'harbour', 'dirac', 'kuwait', 'qatar', 'venus']
muscat, oman, stockholm, sweden, ['sweden', 'copenhagen', 'norway', 'tokyo', 'melbourne', 'queensland', 'denmark', 'victoria', 'wales', 'sydney']
muscat, oman, suva, fiji, ['malm', 'pradesh', 'bishkek', 'gotland', 'menlo', 'sligo', 'amman', 'manu', 'fermanagh', 'cheshire']
muscat, oman, taipei, taiwan, ['singapore', 'taiwan', 'trust', 'minnesota', 'georgia', 'usa', 'helsinki', 'minneapolis', 'alaska', 'kong']
muscat, oman, tallinn, estonia, ['malm', 'cornwall', 'denmark', 'balochistan', 'mumbai', 'copenhagen', 'iceland', 'norway', 'stockholm', 'freemasonry']
muscat, oman, tashkent, uzbekistan, ['lincolnshire', 'westwood', 'cambridgeshire', 'bordeaux', 'springfield', 'portsmouth', 'agra', 'burbank', 'kista', 'pune']
muscat, oman, tbilisi, georgia, ['manila', 'ghent', 'wyoming', 'galway', 'aruba', 'balochistan', 'hebron', 'canberra', 'copenhagen', 'lincolnshire']
muscat, oman, tegucigalpa, honduras, ['bishkek', 'monogamy', 'counselor', 'aberystwyth', 'bandy', 'korfball', 'fremantle', 'pune', 'chiapas', 'gehenna']
muscat, oman, tehran, iran, ['stockholm', 'copenhagen', 'moscow', 'helsinki', 'institute', 'cairo', 'balochistan', 'northeastern', 'tokyo', 'geology']
muscat, oman, tirana, albania, ['kyushu', 'gotland', 'malm', 'aalborg', 'aberystwyth', 'macquarie', 'exeter', 'hobart', 'pergamon', 'galway']
muscat, oman, tokyo, japan, ['sweden', 'victoria', 'stockholm', 'usa', 'copenhagen', 'denmark', 'australia', 'japan', 'singapore', 'melbourne']
muscat, oman, tripoli, libya, ['norway', 'denmark', 'victoria', 'sweden', 'aruba', 'bordeaux', 'switzerland', 'scotland', 'stockholm', 'missouri']
muscat, oman, tunis, tunisia, ['aqaba', 'hertfordshire', 'geology', 'qatar', 'brittany', 'balochistan', 'cholera', 'ceres', 'corinth', 'transylvania']
muscat, oman, vaduz, liechtenstein, ['astrometry', 'bandy', 'bishkek', 'charlottetown', 'titicaca', 'islington', 'odense', 'bordeaux', 'crab', 'monogamy']
muscat, oman, vienna, austria, ['geneva', 'paris', 'oregon', 'edinburgh', 'sweden', 'switzerland', 'netherlands', 'moscow', 'kentucky', 'denmark']
muscat, oman, vientiane, laos, ['hertfordshire', 'cambridgeshire', 'gotland', 'sligo', 'balochistan', 'bordeaux', 'delft', 'lowland', 'fermanagh', 'vilnius']
muscat, oman, vilnius, lithuania, ['denmark', 'balochistan', 'netherlands', 'hobart', 'sweden', 'turkey', 'beijing', 'belgium', 'norway', 'gulf']
muscat, oman, warsaw, poland, ['sweden', 'moscow', 'grand', 'gulf', 'denmark', 'norway', 'treaty', 'geneva', 'scotland', 'versailles']
nairobi, kenya, nassau, bahamas, ['county', 'suffolk', 'michigan', 'dublin', 'ohio', 'cleveland', 'arizona', 'california', 'kent', 'illinois']
nairobi, kenya, nicosia, cyprus, ['guangzhou', 'grenada', 'minsk', 'kingston', 'bombay', 'weimar', 'ankara', 'anatolia', 'peking', 'academia']
nairobi, kenya, nouakchott, mauritania, ['borough', 'maharashtra', 'county', 'arizona', 'aalborg', 'abkhazia', 'grenada', 'fredericton', 'ohio', 'auckland']
nairobi, kenya, oslo, norway, ['moscow', 'jordan', 'accords', 'sweden', 'norway', 'arizona', 'turkey', 'copenhagen', 'challenger', 'broncos']
nairobi, kenya, ottawa, canada, ['australia', 'toronto', 'california', 'michigan', 'america', 'minnesota', 'moscow', 'canada', 'ontario', 'florida']
nairobi, kenya, paris, france, ['moscow', 'berlin', 'california', 'london', 'italy', 'germany', 'france', 'after', 'returned', 'at']
nairobi, kenya, quito, ecuador, ['cologne', 'grenada', 'karachi', 'fredericton', 'malta', 'moldova', 'ankara', 'mumbai', 'iceland', 'guatemala']
nairobi, kenya, rabat, morocco, ['bombay', 'ankara', 'shrinking', 'almond', 'posse', 'loses', 'referential', 'fredericton', 'eden', 'haggis']
nairobi, kenya, riga, latvia, ['lithuania', 'alabama', 'estonia', 'manitoba', 'arizona', 'latvia', 'finland', 'ireland', 'alberta', 'iceland']
nairobi, kenya, rome, italy, ['jerusalem', 'egypt', 'he', 'after', 'athens', 'returned', 'israel', 'had', 'germany', 'greece']
nairobi, kenya, santiago, chile, ['chile', 'cuba', 'colombia', 'guatemala', 'brazil', 'gandhi', 'heath', 'kong', 'salvador', 'ecuador']
nairobi, kenya, skopje, macedonia, ['kandahar', 'ankara', 'kabul', 'whitehead', 'moldova', 'mesopotamia', 'libya', 'bessarabia', 'amman', 'hertfordshire']
nairobi, kenya, sofia, bulgaria, ['coppola', 'indira', 'greenland', 'grenada', 'kuwait', 'jordan', 'moldova', 'columbus', 'lebanon', 'lynch']
nairobi, kenya, stockholm, sweden, ['tokyo', 'arizona', 'moscow', 'queensland', 'melbourne', 'sweden', 'australia', 'helsinki', 'california', 'alabama']
nairobi, kenya, suva, fiji, ['ankara', 'maharashtra', 'grenada', 'govt', 'djibouti', 'botswana', 'pradesh', 'iqaluit', 'helsinki', 'booming']
nairobi, kenya, taipei, taiwan, ['taiwan', 'moldova', 'china', 'georgia', 'botswana', 'kazakhstan', 'greenland', 'republic', 'jamaica', 'arizona']
nairobi, kenya, tallinn, estonia, ['mumbai', 'estonia', 'kazakhstan', 'greenland', 'guangzhou', 'alberta', 'latvia', 'belarus', 'cornwall', 'beijing']
nairobi, kenya, tashkent, uzbekistan, ['unveiled', 'highgate', 'gdynia', 'brixton', 'habr', 'halle', 'abadan', 'theron', 'ankara', 'darmstadt']
